rank,id,company,platform,country,fitScore,keyword,website,platformUrl,contactUrl,contactSearchUrl,emailFrom,websiteContactSubject,websiteContactMessage,background,buyerPersona,evidenceUrl,action
"334","google-customer-snowys-outdoors-instagram","Snowys Outdoors","instagram","Australia","87","camping and hiking ecommerce retailer","https://www.snowys.com.au/","https://www.instagram.com/snowys_outdoors/","","","","","","Australian camping and hiking retailer focused on camping gear, travel equipment, outdoor accessories, and ecommerce fulfillment.","Camping gear buyer, ecommerce category manager, or outdoor accessories partnership contact.","https://www.google.com/search?q=%22Snowys%20Outdoors%22%20%22camping%20and%20hiking%20ecommerce%20retailer%22%20%22Australia%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"335","google-customer-alpenglow-sports-instagram","Alpenglow Sports","instagram","United States","87","verified outdoor, camping, travel and consumer electronics retail channel","https://alpenglowsports.com/","https://www.instagram.com/alpenglowsports/","","","","","","Alpenglow Sports is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22Alpenglow%20Sports%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"336","google-customer-snowys-outdoors-facebook","Snowys Outdoors","facebook","Australia","87","camping and hiking ecommerce retailer","https://www.snowys.com.au/","https://www.facebook.com/SnowysOutdoors/","","","","","","Australian camping and hiking retailer focused on camping gear, travel equipment, outdoor accessories, and ecommerce fulfillment.","Camping gear buyer, ecommerce category manager, or outdoor accessories partnership contact.","https://www.google.com/search?q=%22Snowys%20Outdoors%22%20%22camping%20and%20hiking%20ecommerce%20retailer%22%20%22Australia%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"337","google-customer-snowys-outdoors-website-contact","Snowys Outdoors","website_form","Australia","87","camping and hiking ecommerce retailer","https://www.snowys.com.au/","https://www.snowys.com.au/contact-us","https://www.snowys.com.au/contact-us","https://www.google.com/search?q=site%3Awww.snowys.com.au%20%22Snowys%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Snowys Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Australian camping and hiking retailer focused on camping gear, travel equipment, outdoor accessories, and ecommerce fulfillment.","Camping gear buyer, ecommerce category manager, or outdoor accessories partnership contact.","https://www.google.com/search?q=%22Snowys%20Outdoors%22%20%22camping%20and%20hiking%20ecommerce%20retailer%22%20%22Australia%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"338","google-customer-alpenglow-sports-website-contact","Alpenglow Sports","website_form","United States","87","verified outdoor, camping, travel and consumer electronics retail channel","https://alpenglowsports.com/","https://alpenglowsports.com/","https://alpenglowsports.com/","https://www.google.com/search?q=site%3Aalpenglowsports.com%20%22Alpenglow%20Sports%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Alpenglow Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Alpenglow Sports is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22Alpenglow%20Sports%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","verify_target"
"339","google-customer-ute-mountaineer-website-contact","Ute Mountaineer","website_form","United States","87","verified outdoor, camping, travel and consumer electronics retail channel","https://utemountaineer.com/","https://utemountaineer.com/","https://utemountaineer.com/","https://www.google.com/search?q=site%3Autemountaineer.com%20%22Ute%20Mountaineer%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Ute Mountaineer Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Ute Mountaineer is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22Ute%20Mountaineer%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","verify_target"
"340","google-customer-neptune-mountaineering-website-contact","Neptune Mountaineering","email","United States","87","verified outdoor, camping, travel and consumer electronics retail channel","https://neptunemountaineering.com/","https://www.neptunemountaineering.com/pages/customer-support","https://www.neptunemountaineering.com/pages/customer-support","https://www.google.com/search?q=site%3Aneptunemountaineering.com%20%22Neptune%20Mountaineering%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Neptune Mountaineering Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Neptune Mountaineering is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22Neptune%20Mountaineering%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"341","google-customer-kenco-outfitters-website-contact","Kenco Outfitters","email","United States","87","verified outdoor, camping, travel and consumer electronics retail channel","https://kencooutfitters.com/","https://kencooutfitters.com/pages/rewards","https://kencooutfitters.com/pages/rewards","https://www.google.com/search?q=site%3Akencooutfitters.com%20%22Kenco%20Outfitters%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Kenco Outfitters Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Kenco Outfitters is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22Kenco%20Outfitters%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"342","google-customer-jesse-brown-s-outdoors-website-contact","Jesse Brown's Outdoors","email","United States","87","verified outdoor, camping, travel and consumer electronics retail channel","https://jessebrowns.com/","https://shop.jessebrowns.com/pages/contact","https://shop.jessebrowns.com/pages/contact","https://www.google.com/search?q=site%3Ajessebrowns.com%20%22Jesse%20Brown's%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Jesse Brown's Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Jesse Brown's Outdoors is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22Jesse%20Brown's%20Outdoors%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"343","google-customer-travel-country-outfitters-website-contact","Travel Country Outfitters","email","United States","87","verified outdoor, camping, travel and consumer electronics retail channel","https://www.travelcountry.com/","https://www.travelcountry.com/shop/Action/Info_Show/Id/42","https://www.travelcountry.com/shop/Action/Info_Show/Id/42","https://www.google.com/search?q=site%3Awww.travelcountry.com%20%22Travel%20Country%20Outfitters%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Travel Country Outfitters Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Travel Country Outfitters is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22Travel%20Country%20Outfitters%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"344","google-customer-roads-rivers-and-trails-website-contact","Roads Rivers and Trails","email","United States","87","verified outdoor, camping, travel and consumer electronics retail channel","https://roadsriversandtrails.com/","https://roadsriversandtrails.com/trip-planning/","https://roadsriversandtrails.com/trip-planning/","https://www.google.com/search?q=site%3Aroadsriversandtrails.com%20%22Roads%20Rivers%20and%20Trails%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Roads Rivers and Trails Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Roads Rivers and Trails is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22Roads%20Rivers%20and%20Trails%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"345","google-customer-purely-outdoors-website-contact","Purely Outdoors","email","United Kingdom","87","verified outdoor, camping, travel and consumer electronics retail channel","https://www.purelyoutdoors.co.uk/","https://www.purelyoutdoors.co.uk/showroom.htm","https://www.purelyoutdoors.co.uk/showroom.htm","https://www.google.com/search?q=site%3Awww.purelyoutdoors.co.uk%20%22Purely%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Purely Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Purely Outdoors is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22Purely%20Outdoors%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"346","google-customer-westside-stores-website-contact","Westside Stores","email","Canada","87","verified outdoor, camping, travel and consumer electronics retail channel","https://westsidestores.ca/","https://westsidestores.ca/pages/about-us.html","https://westsidestores.ca/pages/about-us.html","https://www.google.com/search?q=site%3Awestsidestores.ca%20%22Westside%20Stores%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Westside Stores Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Westside Stores is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22Westside%20Stores%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22Canada%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"347","google-customer-west-end-outdoors-website-contact","West End Outdoors","email","United Kingdom","87","verified outdoor, camping, travel and consumer electronics retail channel","https://www.westendoutdoors.co.uk/","https://www.westendoutdoors.co.uk/policies/contact-information","https://www.westendoutdoors.co.uk/policies/contact-information","https://www.google.com/search?q=site%3Awww.westendoutdoors.co.uk%20%22West%20End%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear West End Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","West End Outdoors is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22West%20End%20Outdoors%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"348","google-customer-md-outdoors-website-contact","MD Outdoors","email","New Zealand","87","verified outdoor, camping, travel and consumer electronics retail channel","https://www.mdoutdoors.co.nz/","https://www.mdoutdoors.co.nz/pages/contact-us","https://www.mdoutdoors.co.nz/pages/contact-us","https://www.google.com/search?q=site%3Awww.mdoutdoors.co.nz%20%22MD%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear MD Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","MD Outdoors is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22MD%20Outdoors%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22New%20Zealand%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"349","google-customer-sportsden-website-contact","Sportsden","email","Ireland","87","verified outdoor, camping, travel and consumer electronics retail channel","https://www.sportsden.ie/","https://www.sportsden.ie/pages/contact-us","https://www.sportsden.ie/pages/contact-us","https://www.google.com/search?q=site%3Awww.sportsden.ie%20%22Sportsden%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Sportsden Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Sportsden is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22Sportsden%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22Ireland%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"350","google-customer-tahoe-sports-hub-website-contact","Tahoe Sports Hub","email","United States","87","verified outdoor, camping, travel and consumer electronics retail channel","https://www.tahoesportshub.com/","https://www.tahoesportshub.com/contact","https://www.tahoesportshub.com/contact","https://www.google.com/search?q=site%3Awww.tahoesportshub.com%20%22Tahoe%20Sports%20Hub%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Tahoe Sports Hub Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Tahoe Sports Hub is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22Tahoe%20Sports%20Hub%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"351","google-customer-the-trail-head-website-contact","The Trail Head","email","United States","87","verified outdoor, camping, travel and consumer electronics retail channel","https://trailheadmontana.net/","https://trailheadmontana.net/","https://trailheadmontana.net/","https://www.google.com/search?q=site%3Atrailheadmontana.net%20%22The%20Trail%20Head%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear The Trail Head Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","The Trail Head is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22The%20Trail%20Head%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"352","google-customer-latulippe-website-contact","Latulippe","website_form","Canada","87","verified outdoor, camping, travel and consumer electronics retail channel","https://latulippe.com/","https://latulippe.com/","https://latulippe.com/","https://www.google.com/search?q=site%3Alatulippe.com%20%22Latulippe%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Latulippe Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Latulippe is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22Latulippe%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22Canada%22%20buyer%20OR%20wholesale%20OR%20contact","verify_target"
"353","google-customer-garibaldi-supply-co-website-contact","Garibaldi Supply Co.","website_form","Canada","87","verified North American outdoor sales agency or wholesale distributor","https://garibaldisupplyco.com/","https://garibaldisupplyco.com/","https://garibaldisupplyco.com/","https://www.google.com/search?q=site%3Agaribaldisupplyco.com%20%22Garibaldi%20Supply%20Co.%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Garibaldi Supply Co. Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Garibaldi Supply Co. is a first-party verified North American outdoor sales agency or wholesale distributor with retailer access relevant to FLEXTAIL's compact outdoor assortment.","Agency principal, distributor owner, manufacturer partnerships director, or vendor onboarding lead.","https://www.google.com/search?q=%22Garibaldi%20Supply%20Co.%22%20%22verified%20North%20American%20outdoor%20sales%20agency%20or%20wholesale%20distributor%22%20%22Canada%22%20buyer%20OR%20wholesale%20OR%20contact","verify_target"
"354","google-customer-the-bunker-agency-website-contact","The Bunker Agency","website_form","United States","87","verified North American outdoor sales agency or wholesale distributor","https://www.thebunkeratlanta.com/about","https://www.thebunkeratlanta.com/about","https://www.thebunkeratlanta.com/about","https://www.google.com/search?q=site%3Awww.thebunkeratlanta.com%20%22The%20Bunker%20Agency%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear The Bunker Agency Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","The Bunker Agency is a first-party verified North American outdoor sales agency or wholesale distributor with retailer access relevant to FLEXTAIL's compact outdoor assortment.","Agency principal, distributor owner, manufacturer partnerships director, or vendor onboarding lead.","https://www.google.com/search?q=%22The%20Bunker%20Agency%22%20%22verified%20North%20American%20outdoor%20sales%20agency%20or%20wholesale%20distributor%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","verify_target"
