rank,id,company,platform,country,fitScore,keyword,website,platformUrl,contactUrl,contactSearchUrl,emailFrom,websiteContactSubject,websiteContactMessage,background,buyerPersona,evidenceUrl,action
"254","google-customer-decathlon-france-facebook","Decathlon France","facebook","France","90","sporting goods retail chain","https://www.decathlon.fr/","https://www.facebook.com/DecathlonFrance","","","","","","Large French sporting goods retailer with strong outdoor and camping category coverage.","Outdoor/camping category buyer or marketplace partnership lead.","https://www.google.com/search?q=%22Decathlon%20France%22%20%22sporting%20goods%20retail%20chain%22%20%22France%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"255","google-customer-thr-outdoor-facebook","THR Outdoor","facebook","South Africa","90","South African premium camping and caravan distributor","https://thr-outdoor.co.za/","https://www.facebook.com/throutdoor","","","","","","THR Outdoor is the official South African distributor for Dometic, Thule, Thetford and Reich and supplies premium outdoor, caravan and camping equipment nationwide.","Commercial or range manager responsible for new supplier and product partnerships.","https://www.google.com/search?q=%22THR%20Outdoor%22%20%22South%20African%20premium%20camping%20and%20caravan%20distributor%22%20%22South%20Africa%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"256","google-customer-cotswold-outdoor-website-contact","Cotswold Outdoor","website_form","United Kingdom","90","outdoor retail chain","https://www.cotswoldoutdoor.com/","https://www.cotswoldoutdoor.com/contact-us","https://www.cotswoldoutdoor.com/contact-us","https://www.google.com/search?q=site%3Awww.cotswoldoutdoor.com%20%22Cotswold%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Cotswold Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","UK specialty outdoor retailer for hiking, camping, travel, and technical outdoor products.","Outdoor product category buyer or partnership manager.","https://www.google.com/search?q=%22Cotswold%20Outdoor%22%20%22outdoor%20retail%20chain%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"257","google-customer-decathlon-germany-website-contact","Decathlon Germany","website_form","Germany","90","sporting goods retail chain","https://www.decathlon.de/","https://www.decathlon.de/help/app/contact","https://www.decathlon.de/help/app/contact","https://www.google.com/search?q=site%3Awww.decathlon.de%20%22Decathlon%20Germany%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Decathlon Germany Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Large sporting goods retailer with camping, hiking, outdoor, and travel categories.","Outdoor/camping category buyer or marketplace partnership lead.","https://www.google.com/search?q=%22Decathlon%20Germany%22%20%22sporting%20goods%20retail%20chain%22%20%22Germany%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"258","google-customer-decathlon-france-website-contact","Decathlon France","website_form","France","90","sporting goods retail chain","https://www.decathlon.fr/","https://www.decathlon.fr/help/app/contact","https://www.decathlon.fr/help/app/contact","https://www.google.com/search?q=site%3Awww.decathlon.fr%20%22Decathlon%20France%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Decathlon France Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Large French sporting goods retailer with strong outdoor and camping category coverage.","Outdoor/camping category buyer or marketplace partnership lead.","https://www.google.com/search?q=%22Decathlon%20France%22%20%22sporting%20goods%20retail%20chain%22%20%22France%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"259","google-customer-summit-international-website-contact","Summit International","website_form","United Kingdom","90","outdoor importer and distributor","https://www.summitint.co/","https://www.summitint.co/contact/","https://www.summitint.co/contact/","https://www.google.com/search?q=site%3Awww.summitint.co%20%22Summit%20International%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Summit International Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","UK outdoor B2B importer and distributor supplying retailers, wholesalers, supermarkets, and independent businesses across camping and hiking categories.","Brand partnerships, buying, or distribution director for outdoor products.","https://www.google.com/search?q=%22Summit%20International%22%20%22outdoor%20importer%20and%20distributor%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"260","google-customer-campsaver-website-contact","CampSaver","website_form","United States","90","verified outdoor, camping, travel and consumer electronics retail channel","https://www.campsaver.com/","https://www.campsaver.com/","https://www.campsaver.com/","https://www.google.com/search?q=site%3Awww.campsaver.com%20%22CampSaver%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear CampSaver Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","CampSaver is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22CampSaver%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","verify_target"
"261","google-customer-camping-world-uk-website-contact","Camping World UK","email","United Kingdom","90","verified outdoor, camping, travel and consumer electronics retail channel","https://www.campingworld.co.uk/","https://www.campingworld.co.uk/us/Visit-and-Contact-Us/cc-339.aspx","https://www.campingworld.co.uk/us/Visit-and-Contact-Us/cc-339.aspx","https://www.google.com/search?q=site%3Awww.campingworld.co.uk%20%22Camping%20World%20UK%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Camping World UK Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Camping World UK is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22Camping%20World%20UK%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"262","google-customer-outdoor-adventure-store-website-contact","Outdoor Adventure Store","email","Ireland","90","verified outdoor, camping, travel and consumer electronics retail channel","https://outdooradventurestore.ie/","https://outdooradventurestore.ie/pages/about-us","https://outdooradventurestore.ie/pages/about-us","https://www.google.com/search?q=site%3Aoutdooradventurestore.ie%20%22Outdoor%20Adventure%20Store%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Outdoor Adventure Store Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Outdoor Adventure Store is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22Outdoor%20Adventure%20Store%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22Ireland%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"263","google-customer-portwest-the-outdoor-shop-website-contact","Portwest The Outdoor Shop","email","Ireland","90","verified outdoor, camping, travel and consumer electronics retail channel","https://www.theoutdoorshop.ie/","https://www.theoutdoorshop.ie/pages/contact-us","https://www.theoutdoorshop.ie/pages/contact-us","https://www.google.com/search?q=site%3Awww.theoutdoorshop.ie%20%22Portwest%20The%20Outdoor%20Shop%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Portwest The Outdoor Shop Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Portwest The Outdoor Shop is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22Portwest%20The%20Outdoor%20Shop%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22Ireland%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"264","google-customer-expedition-store-sweden-website-contact","Expedition Store Sweden","email","Sweden","90","verified outdoor, camping, travel and consumer electronics retail channel","https://expeditionstore.se/","https://expeditionstore.se/pages/contact-us","https://expeditionstore.se/pages/contact-us","https://www.google.com/search?q=site%3Aexpeditionstore.se%20%22Expedition%20Store%20Sweden%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Expedition Store Sweden Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Expedition Store Sweden is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22Expedition%20Store%20Sweden%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22Sweden%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"265","google-customer-high-peak-outdoor-website-contact","High Peak Outdoor","email","Germany","90","verified outdoor, camping, travel and consumer electronics retail channel","https://www.highpeak-outdoor.com/","https://www.highpeak-outdoor.com/kontakt.html","https://www.highpeak-outdoor.com/kontakt.html","https://www.google.com/search?q=site%3Awww.highpeak-outdoor.com%20%22High%20Peak%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear High Peak Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","High Peak Outdoor is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22High%20Peak%20Outdoor%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22Germany%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"266","google-customer-der-freistaat-mega-store-website-contact","Der Freistaat Mega Store","email","Germany","90","verified outdoor, camping, travel and consumer electronics retail channel","https://shop.derfreistaat.de/","https://shop.derfreistaat.de/de/kontakt/","https://shop.derfreistaat.de/de/kontakt/","https://www.google.com/search?q=site%3Ashop.derfreistaat.de%20%22Der%20Freistaat%20Mega%20Store%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Der Freistaat Mega Store Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Der Freistaat Mega Store is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22Der%20Freistaat%20Mega%20Store%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22Germany%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"267","google-customer-naturligvis-outdoor-website-contact","Naturligvis Outdoor","email","Denmark","90","verified outdoor, camping, travel and consumer electronics retail channel","https://www.naturligvis.com/","https://www.naturligvis.com/side/kontakt","https://www.naturligvis.com/side/kontakt","https://www.google.com/search?q=site%3Awww.naturligvis.com%20%22Naturligvis%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Naturligvis Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Naturligvis Outdoor is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22Naturligvis%20Outdoor%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22Denmark%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"268","google-customer-valhalla-pure-outfitters-website-contact","Valhalla Pure Outfitters","email","Canada","90","verified outdoor, camping, travel and consumer electronics retail channel","https://vpo.ca/","https://vpo.ca/stores/vpo-vancouver","https://vpo.ca/stores/vpo-vancouver","https://www.google.com/search?q=site%3Avpo.ca%20%22Valhalla%20Pure%20Outfitters%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Valhalla Pure Outfitters Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Valhalla Pure Outfitters is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22Valhalla%20Pure%20Outfitters%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22Canada%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"269","google-customer-sturm-mil-tec-usa-website-contact","Sturm Mil-Tec USA","website_form","United States","90","verified North American outdoor sales agency or wholesale distributor","https://www.sturm-miltec.com/about-us","https://www.sturm-miltec.com/about-us","https://www.sturm-miltec.com/about-us","https://www.google.com/search?q=site%3Awww.sturm-miltec.com%20%22Sturm%20Mil-Tec%20USA%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Sturm Mil-Tec USA Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Sturm Mil-Tec USA is a first-party verified North American outdoor sales agency or wholesale distributor with retailer access relevant to FLEXTAIL's compact outdoor assortment.","Agency principal, distributor owner, manufacturer partnerships director, or vendor onboarding lead.","https://www.google.com/search?q=%22Sturm%20Mil-Tec%20USA%22%20%22verified%20North%20American%20outdoor%20sales%20agency%20or%20wholesale%20distributor%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","verify_target"
"270","google-customer-nohrth-website-contact","NOHRTH","website_form","United States","90","verified outdoor, camping, travel and consumer electronics retail channel","https://nohrth.com/about-us/","https://nohrth.com/about-us/","https://nohrth.com/about-us/","https://www.google.com/search?q=site%3Anohrth.com%20%22NOHRTH%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear NOHRTH Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","NOHRTH is listed or qualified as an outdoor/camping specialty retail prospect with assortment fit for lightweight outdoor electrics and practical high-rotation 3C products.","Outdoor electronics, camping accessories, travel products or consumer electronics category buyer.","https://www.google.com/search?q=%22NOHRTH%22%20%22verified%20outdoor%2C%20camping%2C%20travel%20and%20consumer%20electronics%20retail%20channel%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","verify_target"
"271","google-customer-watersports-solution-website-contact","Watersports Solution","email","United Kingdom","90","UK watersports and outdoor equipment distributor","https://www.watersportssolution.co.uk/","https://www.watersportssolution.co.uk/","https://www.watersportssolution.co.uk/","https://www.google.com/search?q=site%3Awww.watersportssolution.co.uk%20%22Watersports%20Solution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Watersports Solution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Watersports Solution distributes global watersports and outdoor equipment brands into the UK market.","Sales and distribution leadership responsible for new brand partnerships.","https://www.google.com/search?q=%22Watersports%20Solution%22%20%22UK%20watersports%20and%20outdoor%20equipment%20distributor%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"272","google-customer-mountain-states-sales-website-contact","Mountain States Sales","email","United States","90","US sporting-goods manufacturers representative","https://www.mountainstatessales.com/","https://www.mountainstatessales.com/","https://www.mountainstatessales.com/","https://www.google.com/search?q=site%3Awww.mountainstatessales.com%20%22Mountain%20States%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Mountain States Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Mountain States Sales represents sporting-goods, toy and leisure manufacturers across eight U.S. mountain states.","Agency principal responsible for new represented manufacturers.","https://www.google.com/search?q=%22Mountain%20States%20Sales%22%20%22US%20sporting-goods%20manufacturers%20representative%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"273","google-customer-sharp-end-sales-website-contact","Sharp End Sales","email","United States","90","southeastern action and outdoor sports sales agency","https://www.sharpendsales.com/","https://www.sharpendsales.com/","https://www.sharpendsales.com/","https://www.google.com/search?q=site%3Awww.sharpendsales.com%20%22Sharp%20End%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Sharp End Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Independent agency representing climbing, surfing, hiking, camping and travel brands across the southeastern United States.","Agency principal or vendor partnership owner.","https://www.google.com/search?q=%22Sharp%20End%20Sales%22%20%22southeastern%20action%20and%20outdoor%20sports%20sales%20agency%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"274","google-customer-west-bay-trading-company-website-contact","West Bay Trading Company","email","United States","90","verified outdoor industry manufacturer representative and sales agency","https://www.westbaytradingcompany.com/","https://www.westbaytradingcompany.com/","https://www.westbaytradingcompany.com/","https://www.google.com/search?q=site%3Awww.westbaytradingcompany.com%20%22West%20Bay%20Trading%20Company%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear West Bay Trading Company Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","West Bay Trading Company is qualified from its first-party website as a North American outdoor-industry sales or manufacturer-representative agency with retailer and brand-development relationships relevant to FLEXTAIL distribution.","Agency principal, brand-development lead or vendor-partnership owner.","https://www.google.com/search?q=%22West%20Bay%20Trading%20Company%22%20%22verified%20outdoor%20industry%20manufacturer%20representative%20and%20sales%20agency%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
