rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"50","google-customer-excell-marketing-website-contact","Excell Marketing","Excell Marketing","website_form","United States","americas","open","open","93","4.5","263","263","13","30","email_priority","false","Mon 03:12","America/New_York morning","official_website_contact_channel","https://www.excellmarketing.com/Contact/","https://www.excellmarketing.com/Contact/","https://www.google.com/search?q=site%3Awww.excellmarketing.com%20%22Excell%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Excell Marketing","Dear Excell Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.excellmarketing.com/Contact/","","","",""
"51","google-customer-green-room-trading-website-contact","Green Room Trading","Green Room Trading","website_form","Canada","americas","open","open","93","4.5","263","263","13","30","verify_target","false","Mon 03:12","America/Toronto morning","homepage_only_contact_path_requires_verification","https://www.greenroomtrading.ca/","https://www.greenroomtrading.ca/","https://www.google.com/search?q=site%3Awww.greenroomtrading.ca%20%22Green%20Room%20Trading%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Green Room Trading","Dear Green Room Trading Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.greenroomtrading.ca/","","","",""
"52","google-customer-level-8-outdoor-website-contact","Level 8 Outdoor","Level 8 Outdoor","website_form","United States","americas","open","open","93","4.5","263","263","13","30","verify_target","false","Mon 03:12","America/New_York morning","homepage_only_contact_path_requires_verification","https://level8outdoor.com/about-us","https://level8outdoor.com/about-us","https://www.google.com/search?q=site%3Alevel8outdoor.com%20%22Level%208%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Level 8 Outdoor","Dear Level 8 Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://level8outdoor.com/about-us","","","",""
"53","google-customer-old-timber-outfitters-website-contact","Old Timber Outfitters","Old Timber Outfitters","website_form","United States","americas","open","open","93","4.5","263","263","13","30","verify_target","false","Mon 03:12","America/New_York morning","homepage_only_contact_path_requires_verification","https://oldtimberoutfitters.com/","https://oldtimberoutfitters.com/","https://www.google.com/search?q=site%3Aoldtimberoutfitters.com%20%22Old%20Timber%20Outfitters%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Old Timber Outfitters","Dear Old Timber Outfitters Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://oldtimberoutfitters.com/","","","",""
"54","google-customer-sportco-marketing-website-contact","Sportco Marketing","Sportco Marketing","website_form","United States","americas","open","open","93","4.5","263","263","13","30","verify_target","false","Mon 03:12","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.sportcomarketinginc.com/","https://www.sportcomarketinginc.com/","https://www.google.com/search?q=site%3Awww.sportcomarketinginc.com%20%22Sportco%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Sportco Marketing","Dear Sportco Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.sportcomarketinginc.com/","","","",""
"55","google-customer-the-curtis-group-sales-website-contact","The Curtis Group Sales","The Curtis Group Sales","website_form","United States","americas","open","open","93","4.5","263","263","13","30","verify_target","false","Mon 03:12","America/New_York morning","homepage_only_contact_path_requires_verification","https://thecurtisgroupsales.com/contact-us/","https://thecurtisgroupsales.com/contact-us/","https://www.google.com/search?q=site%3Athecurtisgroupsales.com%20%22The%20Curtis%20Group%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | The Curtis Group Sales","Dear The Curtis Group Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://thecurtisgroupsales.com/contact-us/","","","",""
"56","google-customer-ascension-sales-group-website-contact","Ascension Sales Group","Ascension Sales Group","website_form","United States","americas","open","open","92","4.5","262","262","13","30","verify_target","false","Mon 03:12","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.ascensionsalesgroup.com/","https://www.ascensionsalesgroup.com/","https://www.google.com/search?q=site%3Awww.ascensionsalesgroup.com%20%22Ascension%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Ascension Sales Group","Dear Ascension Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.ascensionsalesgroup.com/","","","",""
"57","google-customer-granite-marketing-website-contact","Granite Marketing","Granite Marketing","website_form","United States","americas","open","open","92","4.5","262","262","13","30","verify_target","false","Mon 03:12","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.granitereps.com/","https://www.granitereps.com/","https://www.google.com/search?q=site%3Awww.granitereps.com%20%22Granite%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Granite Marketing","Dear Granite Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.granitereps.com/","","","",""
"58","google-customer-mcqueen-ball-website-contact","McQueen Ball","McQueen Ball","website_form","United States","americas","open","open","92","4.5","262","262","13","30","verify_target","false","Mon 03:12","America/New_York morning","homepage_only_contact_path_requires_verification","https://mcqueen-ball.com/","https://mcqueen-ball.com/","https://www.google.com/search?q=site%3Amcqueen-ball.com%20%22McQueen%20Ball%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | McQueen Ball","Dear McQueen Ball Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://mcqueen-ball.com/","","","",""
"59","google-customer-powers-pedersen-sales-group-website-contact","Powers Pedersen Sales Group","Powers Pedersen Sales Group","website_form","United States","americas","open","open","92","4.5","262","262","13","30","verify_target","false","Mon 03:12","America/New_York morning","homepage_only_contact_path_requires_verification","https://p-psg.com/","https://p-psg.com/","https://www.google.com/search?q=site%3Ap-psg.com%20%22Powers%20Pedersen%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Powers Pedersen Sales Group","Dear Powers Pedersen Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://p-psg.com/","","","",""
"60","google-customer-skyline-sales-consulting-website-contact","Skyline Sales & Consulting","Skyline Sales & Consulting","website_form","United States","americas","open","open","92","4.5","262","262","13","30","verify_target","false","Mon 03:12","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.skylinesalesreps.com/about-us","https://www.skylinesalesreps.com/about-us","https://www.google.com/search?q=site%3Awww.skylinesalesreps.com%20%22Skyline%20Sales%20%26%20Consulting%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Skyline Sales & Consulting","Dear Skyline Sales & Consulting Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.skylinesalesreps.com/about-us","","","",""
"61","google-customer-suggs-nicholas-shea-website-contact","Suggs-Nicholas-Shea","Suggs-Nicholas-Shea","website_form","United States","americas","open","open","92","4.5","262","262","13","30","email_priority","false","Mon 03:12","America/New_York morning","official_website_contact_channel","https://suggsnicholasshea.com/contact/","https://suggsnicholasshea.com/contact/","https://www.google.com/search?q=site%3Asuggsnicholasshea.com%20%22Suggs-Nicholas-Shea%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Suggs-Nicholas-Shea","Dear Suggs-Nicholas-Shea Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://suggsnicholasshea.com/contact/","","","",""
"62","google-customer-brandywine-river-reps-website-contact","Brandywine River Reps","Brandywine River Reps","website_form","United States","americas","open","open","91","4.5","261","261","13","30","verify_target","false","Mon 03:12","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.brreps.com/","https://www.brreps.com/","https://www.google.com/search?q=site%3Awww.brreps.com%20%22Brandywine%20River%20Reps%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Brandywine River Reps","Dear Brandywine River Reps Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.brreps.com/","","","",""
"63","google-customer-gargano-atkins-sales-marketing-website-contact","Gargano Atkins Sales & Marketing","Gargano Atkins Sales & Marketing","website_form","United States","americas","open","open","91","4.5","261","261","13","30","verify_target","false","Mon 03:12","America/New_York morning","homepage_only_contact_path_requires_verification","https://garganoatkins.com/","https://garganoatkins.com/","https://www.google.com/search?q=site%3Agarganoatkins.com%20%22Gargano%20Atkins%20Sales%20%26%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Gargano Atkins Sales & Marketing","Dear Gargano Atkins Sales & Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://garganoatkins.com/","","","",""
"64","google-customer-haynes-florance-associates-website-contact","Haynes Florance & Associates","Haynes Florance & Associates","website_form","United States","americas","open","open","91","4.5","261","261","13","30","verify_target","false","Mon 03:12","America/New_York morning","homepage_only_contact_path_requires_verification","https://haynes-florance.com/","https://haynes-florance.com/","https://www.google.com/search?q=site%3Ahaynes-florance.com%20%22Haynes%20Florance%20%26%20Associates%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Haynes Florance & Associates","Dear Haynes Florance & Associates Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://haynes-florance.com/","","","",""
"65","google-customer-hendrix-outdoors-website-contact","Hendrix Outdoors","Hendrix Outdoors","website_form","United States","americas","open","open","91","4.5","261","261","13","30","verify_target","false","Mon 03:12","America/New_York morning","homepage_only_contact_path_requires_verification","https://hendrixoutdoors.com/","https://hendrixoutdoors.com/","https://www.google.com/search?q=site%3Ahendrixoutdoors.com%20%22Hendrix%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Hendrix Outdoors","Dear Hendrix Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://hendrixoutdoors.com/","","","",""
"66","google-customer-howe-sound-sales-website-contact","Howe Sound Sales","Howe Sound Sales","website_form","Canada","americas","open","open","91","4.5","261","261","13","30","verify_target","false","Mon 03:12","America/Toronto morning","homepage_only_contact_path_requires_verification","https://howesoundsales.com/","https://howesoundsales.com/","https://www.google.com/search?q=site%3Ahowesoundsales.com%20%22Howe%20Sound%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Howe Sound Sales","Dear Howe Sound Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://howesoundsales.com/","","","",""
