rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"57","google-customer-granite-marketing-website-contact","Granite Marketing","Granite Marketing","website_form","United States","americas","open","open","92","4.5","262","262","13","30","verify_target","true","Tue 15:15","now","homepage_only_contact_path_requires_verification","https://www.granitereps.com/","https://www.granitereps.com/","https://www.google.com/search?q=site%3Awww.granitereps.com%20%22Granite%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Granite Marketing","Dear Granite Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.granitereps.com/","","","",""
"58","google-customer-powers-pedersen-sales-group-website-contact","Powers Pedersen Sales Group","Powers Pedersen Sales Group","website_form","United States","americas","open","open","92","4.5","262","262","13","30","verify_target","true","Tue 15:15","now","homepage_only_contact_path_requires_verification","https://p-psg.com/","https://p-psg.com/","https://www.google.com/search?q=site%3Ap-psg.com%20%22Powers%20Pedersen%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Powers Pedersen Sales Group","Dear Powers Pedersen Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://p-psg.com/","","","",""
"59","google-customer-skyline-sales-consulting-website-contact","Skyline Sales & Consulting","Skyline Sales & Consulting","website_form","United States","americas","open","open","92","4.5","262","262","13","30","verify_target","true","Tue 15:15","now","homepage_only_contact_path_requires_verification","https://www.skylinesalesreps.com/about-us","https://www.skylinesalesreps.com/about-us","https://www.google.com/search?q=site%3Awww.skylinesalesreps.com%20%22Skyline%20Sales%20%26%20Consulting%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Skyline Sales & Consulting","Dear Skyline Sales & Consulting Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.skylinesalesreps.com/about-us","","","",""
"60","google-customer-suggs-nicholas-shea-website-contact","Suggs-Nicholas-Shea","Suggs-Nicholas-Shea","website_form","United States","americas","open","open","92","4.5","262","262","13","30","email_priority","true","Tue 15:15","now","official_website_contact_channel","https://suggsnicholasshea.com/contact/","https://suggsnicholasshea.com/contact/","https://www.google.com/search?q=site%3Asuggsnicholasshea.com%20%22Suggs-Nicholas-Shea%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Suggs-Nicholas-Shea","Dear Suggs-Nicholas-Shea Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://suggsnicholasshea.com/contact/","","","",""
"61","google-customer-gargano-atkins-sales-marketing-website-contact","Gargano Atkins Sales & Marketing","Gargano Atkins Sales & Marketing","website_form","United States","americas","open","open","91","4.5","261","261","13","30","verify_target","true","Tue 15:15","now","homepage_only_contact_path_requires_verification","https://garganoatkins.com/","https://garganoatkins.com/","https://www.google.com/search?q=site%3Agarganoatkins.com%20%22Gargano%20Atkins%20Sales%20%26%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Gargano Atkins Sales & Marketing","Dear Gargano Atkins Sales & Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://garganoatkins.com/","","","",""
"62","google-customer-hendrix-outdoors-website-contact","Hendrix Outdoors","Hendrix Outdoors","website_form","United States","americas","open","open","91","4.5","261","261","13","30","verify_target","true","Tue 15:15","now","homepage_only_contact_path_requires_verification","https://hendrixoutdoors.com/","https://hendrixoutdoors.com/","https://www.google.com/search?q=site%3Ahendrixoutdoors.com%20%22Hendrix%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Hendrix Outdoors","Dear Hendrix Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://hendrixoutdoors.com/","","","",""
"63","google-customer-howe-sound-sales-website-contact","Howe Sound Sales","Howe Sound Sales","website_form","Canada","americas","open","open","91","4.5","261","261","13","30","verify_target","true","Tue 15:15","now","homepage_only_contact_path_requires_verification","https://howesoundsales.com/","https://howesoundsales.com/","https://www.google.com/search?q=site%3Ahowesoundsales.com%20%22Howe%20Sound%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Howe Sound Sales","Dear Howe Sound Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://howesoundsales.com/","","","",""
"64","google-customer-parallel-45-sales-group-website-contact","Parallel 45 Sales Group","Parallel 45 Sales Group","website_form","United States","americas","open","open","91","4.5","261","261","13","30","verify_target","true","Tue 15:15","now","homepage_only_contact_path_requires_verification","https://parallel45sales.com/","https://parallel45sales.com/","https://www.google.com/search?q=site%3Aparallel45sales.com%20%22Parallel%2045%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Parallel 45 Sales Group","Dear Parallel 45 Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://parallel45sales.com/","","","",""
"65","google-customer-salvation-sales-website-contact","Salvation Sales","Salvation Sales","website_form","Canada","americas","open","open","91","4.5","261","261","13","30","verify_target","true","Tue 15:15","now","homepage_only_contact_path_requires_verification","https://salvationsales.com/","https://salvationsales.com/","https://www.google.com/search?q=site%3Asalvationsales.com%20%22Salvation%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Salvation Sales","Dear Salvation Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://salvationsales.com/","","","",""
"66","google-customer-terra-outdoor-gear-distribution-website-contact","Terra Outdoor Gear Distribution","Terra Outdoor Gear Distribution","website_form","Canada","americas","open","open","91","4.5","261","261","13","30","verify_target","true","Tue 15:15","now","homepage_only_contact_path_requires_verification","https://terraoutdoorgear.com/","https://terraoutdoorgear.com/","https://www.google.com/search?q=site%3Aterraoutdoorgear.com%20%22Terra%20Outdoor%20Gear%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Terra Outdoor Gear Distribution","Dear Terra Outdoor Gear Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://terraoutdoorgear.com/","","","",""
"67","google-customer-wire-to-wire-partners-website-contact","Wire to Wire Partners","Wire to Wire Partners","website_form","United States","americas","open","open","91","4.5","261","261","13","30","verify_target","true","Tue 15:15","now","homepage_only_contact_path_requires_verification","https://wiretowirepartners.com/","https://wiretowirepartners.com/","https://www.google.com/search?q=site%3Awiretowirepartners.com%20%22Wire%20to%20Wire%20Partners%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Wire to Wire Partners","Dear Wire to Wire Partners Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://wiretowirepartners.com/","","","",""
"68","google-customer-action-sports-agency-website-contact","Action Sports Agency","Action Sports Agency","website_form","United States","americas","open","open","90","4.5","260","260","13","30","verify_target","true","Tue 15:15","now","homepage_only_contact_path_requires_verification","https://www.actionsportsagency.com/","https://www.actionsportsagency.com/","https://www.google.com/search?q=site%3Awww.actionsportsagency.com%20%22Action%20Sports%20Agency%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Action Sports Agency","Dear Action Sports Agency Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.actionsportsagency.com/","","","",""
"69","google-customer-ken-jefferies-associates-website-contact","Ken Jefferies & Associates","Ken Jefferies & Associates","website_form","United States","americas","open","open","90","4.5","260","260","13","30","email_priority","true","Tue 15:15","now","official_website_contact_channel","https://www.kenjefferiesandassociates.com/who-we-are/","https://www.kenjefferiesandassociates.com/who-we-are/","https://www.google.com/search?q=site%3Awww.kenjefferiesandassociates.com%20%22Ken%20Jefferies%20%26%20Associates%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Ken Jefferies & Associates","Dear Ken Jefferies & Associates Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.kenjefferiesandassociates.com/who-we-are/","","","",""
"70","google-customer-perspective-outdoor-website-contact","Perspective Outdoor","Perspective Outdoor","website_form","United States","americas","open","open","90","4.5","260","260","13","30","verify_target","true","Tue 15:15","now","homepage_only_contact_path_requires_verification","https://www.perspectiveoutdoor.com/contact-us","https://www.perspectiveoutdoor.com/contact-us","https://www.google.com/search?q=site%3Awww.perspectiveoutdoor.com%20%22Perspective%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Perspective Outdoor","Dear Perspective Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.perspectiveoutdoor.com/contact-us","","","",""
"71","google-customer-sky-lines-website-contact","Sky-Lines","Sky-Lines","website_form","Canada","americas","open","open","90","4.5","260","260","13","30","verify_target","true","Tue 15:15","now","homepage_only_contact_path_requires_verification","https://sky-lines.ca/","https://sky-lines.ca/","https://www.google.com/search?q=site%3Asky-lines.ca%20%22Sky-Lines%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Sky-Lines","Dear Sky-Lines Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://sky-lines.ca/","","","",""
"72","google-customer-c-g-distribution-website-contact","C&G Distribution","C&G Distribution","website_form","United States","americas","open","open","88","4.5","258","258","13","30","verify_target","true","Tue 15:15","now","homepage_only_contact_path_requires_verification","https://cng-distribution.com/","https://cng-distribution.com/","https://www.google.com/search?q=site%3Acng-distribution.com%20%22C%26G%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | C&G Distribution","Dear C&G Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://cng-distribution.com/","","","",""
"73","google-customer-heron-outdoors-website-contact","Heron Outdoors","Heron Outdoors","website_form","United States","americas","open","open","88","4.5","258","258","13","30","verify_target","true","Tue 15:15","now","homepage_only_contact_path_requires_verification","https://www.heronoutdoors.co/","https://www.heronoutdoors.co/","https://www.google.com/search?q=site%3Awww.heronoutdoors.co%20%22Heron%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Heron Outdoors","Dear Heron Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.heronoutdoors.co/","","","",""
"74","google-customer-nordcore-group-website-contact","NordCore Group","NordCore Group","website_form","Canada","americas","open","open","88","4.5","258","258","13","30","verify_target","true","Tue 15:15","now","homepage_only_contact_path_requires_verification","https://www.nordcoregroup.ca/contactus","https://www.nordcoregroup.ca/contactus","https://www.google.com/search?q=site%3Awww.nordcoregroup.ca%20%22NordCore%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | NordCore Group","Dear NordCore Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.nordcoregroup.ca/contactus","","","",""
"75","google-customer-northern-exposure-sporting-group-website-contact","Northern Exposure Sporting Group","Northern Exposure Sporting Group","website_form","Canada","americas","open","open","88","4.5","258","258","13","30","verify_target","true","Tue 15:15","now","homepage_only_contact_path_requires_verification","https://northernsporting.com/","https://northernsporting.com/","https://www.google.com/search?q=site%3Anorthernsporting.com%20%22Northern%20Exposure%20Sporting%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Northern Exposure Sporting Group","Dear Northern Exposure Sporting Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://northernsporting.com/","","","",""
"76","google-customer-tin-shack-ltd-website-contact","Tin Shack Ltd","Tin Shack Ltd","website_form","Canada","americas","open","open","88","4.5","258","258","13","30","verify_target","true","Tue 15:15","now","homepage_only_contact_path_requires_verification","https://tinshack.ca/","https://tinshack.ca/","https://www.google.com/search?q=site%3Atinshack.ca%20%22Tin%20Shack%20Ltd%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Tin Shack Ltd","Dear Tin Shack Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://tinshack.ca/","","","",""
"77","google-customer-edgeline-collective-website-contact","Edgeline Collective","Edgeline Collective","website_form","United States","americas","open","open","87","4.5","257","257","13","30","verify_target","true","Tue 15:15","now","homepage_only_contact_path_requires_verification","https://edgelinecollective.com/","https://edgelinecollective.com/","https://www.google.com/search?q=site%3Aedgelinecollective.com%20%22Edgeline%20Collective%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Edgeline Collective","Dear Edgeline Collective Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://edgelinecollective.com/","","","",""
"78","google-customer-precision-sales-and-marketing-website-contact","Precision Sales and Marketing","Precision Sales and Marketing","website_form","United States","americas","open","open","86","4.5","256","256","13","30","verify_target","true","Tue 15:15","now","homepage_only_contact_path_requires_verification","https://www.precisionsalesandmarketing.com/services","https://www.precisionsalesandmarketing.com/services","https://www.google.com/search?q=site%3Awww.precisionsalesandmarketing.com%20%22Precision%20Sales%20and%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Precision Sales and Marketing","Dear Precision Sales and Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.precisionsalesandmarketing.com/services","","","",""
