rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"55","google-customer-the-great-outdoor-shop-website-contact","The Great Outdoor Shop","The Great Outdoor Shop","website_form","United States","americas","open","open","86","4.5","231","231","13","30","verify_target","false","Wed 08:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://thegreatoutdoorshop.com/","https://thegreatoutdoorshop.com/","https://www.google.com/search?q=site%3Athegreatoutdoorshop.com%20%22The%20Great%20Outdoor%20Shop%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear The Great Outdoor Shop Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://thegreatoutdoorshop.com/","","","",""
"56","google-customer-zia-works-distribution-website-contact","Zia Works Distribution","Zia Works Distribution","website_form","United States","americas","open","open","86","4.5","231","231","13","30","verify_target","false","Wed 08:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.nwziaworks.com/","https://www.nwziaworks.com/","https://www.google.com/search?q=site%3Awww.nwziaworks.com%20%22Zia%20Works%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Zia Works Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.nwziaworks.com/","","","",""
"57","google-customer-yates-outdoor-sales-website-contact","Yates Outdoor Sales","Yates Outdoor Sales","website_form","United States","americas","open","open","85","4.5","230","230","13","30","verify_target","false","Wed 08:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.yatesoutdoor.com/","https://www.yatesoutdoor.com/","https://www.google.com/search?q=site%3Awww.yatesoutdoor.com%20%22Yates%20Outdoor%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Yates Outdoor Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.yatesoutdoor.com/","","","",""
"58","google-customer-caraway-co-website-contact","Caraway & Co.","Caraway & Co.","website_form","United States","americas","open","open","84","4.5","229","229","13","30","verify_target","false","Wed 08:11","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.carawayandco.com/","https://www.carawayandco.com/","https://www.google.com/search?q=site%3Awww.carawayandco.com%20%22Caraway%20%26%20Co.%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Caraway & Co. Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.carawayandco.com/","","","",""
"59","google-customer-d-m-a-distributing-website-contact","D.M.A. Distributing","D.M.A. Distributing","website_form","Canada","americas","open","open","84","4.5","229","229","13","30","verify_target","false","Wed 08:11","America/Toronto morning","homepage_only_contact_path_requires_verification","https://dmadistributing.ca/","https://dmadistributing.ca/","https://www.google.com/search?q=site%3Admadistributing.ca%20%22D.M.A.%20Distributing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear D.M.A. Distributing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://dmadistributing.ca/","","","",""
"60","google-customer-gmd-wholesale-website-contact","GMD Wholesale","GMD Wholesale","website_form","Canada","americas","open","open","84","4.5","229","229","13","30","verify_target","false","Wed 08:11","America/Toronto morning","homepage_only_contact_path_requires_verification","https://gmdwholesale.ca/","https://gmdwholesale.ca/","https://www.google.com/search?q=site%3Agmdwholesale.ca%20%22GMD%20Wholesale%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear GMD Wholesale Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://gmdwholesale.ca/","","","",""
"61","google-customer-outdoor-gear-canada-website-contact","Outdoor Gear Canada","Outdoor Gear Canada","website_form","Canada","americas","open","open","84","4.5","229","229","13","30","verify_target","false","Wed 08:11","America/Toronto morning","homepage_only_contact_path_requires_verification","https://www.ogc.ca/","https://www.ogc.ca/","https://www.google.com/search?q=site%3Awww.ogc.ca%20%22Outdoor%20Gear%20Canada%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Outdoor Gear Canada Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.ogc.ca/","","","",""
"62","google-customer-premium-living-products-website-contact","Premium Living Products","Premium Living Products","website_form","Canada","americas","open","open","82","4.5","227","227","13","30","verify_target","false","Wed 08:11","America/Toronto morning","homepage_only_contact_path_requires_verification","https://premiumlivingproducts.com/","https://premiumlivingproducts.com/","https://www.google.com/search?q=site%3Apremiumlivingproducts.com%20%22Premium%20Living%20Products%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Premium Living Products Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://premiumlivingproducts.com/","","","",""
"63","google-customer-revassa-website-contact","REVASSA","REVASSA","website_form","Mexico","americas","open","open","80","4.5","225","225","13","30","verify_target","false","Wed 20:11","Asia/Shanghai morning","homepage_only_contact_path_requires_verification","https://revassa.com.mx/","https://revassa.com.mx/","https://www.google.com/search?q=site%3Arevassa.com.mx%20%22REVASSA%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear REVASSA Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://revassa.com.mx/","","","",""
"64","google-customer-rtic-mexico-website-contact","RTIC Mexico","RTIC Mexico","website_form","Mexico","americas","open","open","78","4.5","223","223","13","30","verify_target","false","Wed 20:11","Asia/Shanghai morning","homepage_only_contact_path_requires_verification","https://rtic.mx/products/hilera-rtic-45-hard-cooler","https://rtic.mx/products/hilera-rtic-45-hard-cooler","https://www.google.com/search?q=site%3Artic.mx%20%22RTIC%20Mexico%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear RTIC Mexico Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://rtic.mx/products/hilera-rtic-45-hard-cooler","","","",""
"65","google-customer-alpinetrek-website-contact","Alpinetrek","Alpinetrek","website_form","United Kingdom","europe","open","open","89","4.5","219","219","13","45","verify_target","false","Wed 13:11","Europe/London afternoon","homepage_only_contact_path_requires_verification","https://www.alpinetrek.co.uk/","https://www.alpinetrek.co.uk/","https://www.google.com/search?q=site%3Awww.alpinetrek.co.uk%20%22Alpinetrek%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Alpinetrek Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.alpinetrek.co.uk/","","","",""
"66","google-customer-de-wit-schijndel-website-contact","De Wit Schijndel","De Wit Schijndel","website_form","Netherlands","europe","open","open","89","4.5","219","219","13","45","verify_target","false","Wed 20:11","Asia/Shanghai morning","homepage_only_contact_path_requires_verification","https://www.de-wit.nl/","https://www.de-wit.nl/","https://www.google.com/search?q=site%3Awww.de-wit.nl%20%22De%20Wit%20Schijndel%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear De Wit Schijndel Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.de-wit.nl/","","","",""
"67","google-customer-above-and-beyond-website-contact","Above and Beyond","Above and Beyond","website_form","Ireland","europe","open","open","84","4.5","218","218","17","45","verify_target","false","Wed 13:11","Europe/Dublin afternoon","homepage_only_contact_path_requires_verification","https://www.aboveandbeyond.ie/","https://www.aboveandbeyond.ie/","https://www.google.com/search?q=site%3Awww.aboveandbeyond.ie%20%22Above%20and%20Beyond%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Above and Beyond Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.aboveandbeyond.ie/","","","",""
"68","google-customer-ld-mountain-centre-website-contact","LD Mountain Centre","LD Mountain Centre","website_form","United Kingdom","europe","open","open","84","4.5","218","218","17","45","verify_target","false","Wed 13:11","Europe/London afternoon","homepage_only_contact_path_requires_verification","https://www.ldmountaincentre.com/","https://www.ldmountaincentre.com/","https://www.google.com/search?q=site%3Awww.ldmountaincentre.com%20%22LD%20Mountain%20Centre%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear LD Mountain Centre Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.ldmountaincentre.com/","","","",""
"69","google-customer-outdoorxl-website-contact","OutdoorXL","OutdoorXL","website_form","Netherlands","europe","open","open","88","4.5","218","218","13","45","verify_target","false","Wed 20:11","Asia/Shanghai morning","homepage_only_contact_path_requires_verification","https://www.outdoorxl.nl/","https://www.outdoorxl.nl/","https://www.google.com/search?q=site%3Awww.outdoorxl.nl%20%22OutdoorXL%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear OutdoorXL Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.outdoorxl.nl/","","","",""
"70","google-customer-outdoor-specialist-website-contact","Outdoor Specialist","Outdoor Specialist","website_form","Netherlands","europe","open","open","84","4.5","214","214","13","45","verify_target","false","Wed 20:11","Asia/Shanghai morning","homepage_only_contact_path_requires_verification","https://www.outdoorspecialist.nl/","https://www.outdoorspecialist.nl/","https://www.google.com/search?q=site%3Awww.outdoorspecialist.nl%20%22Outdoor%20Specialist%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Outdoor Specialist Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.outdoorspecialist.nl/","","","",""
"71","google-customer-atmosphere-facebook","Atmosphere","Atmosphere","facebook","Canada","americas","open","open","84","4.5","233","233","17","30","develop","false","Wed 08:11","America/Toronto morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Atmosphere","","","","","","","","https://www.atmosphere.ca/","","","",""
"72","google-customer-eastern-mountain-sports-facebook","Eastern Mountain Sports","Eastern Mountain Sports","facebook","United States","americas","open","open","84","4.5","233","233","17","30","develop","false","Wed 08:11","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/EasternMountainSports","","","","","","","","https://www.ems.com/","","","",""
"73","google-customer-moosejaw-facebook","Moosejaw","Moosejaw","facebook","United States","americas","open","open","84","4.5","233","233","17","30","develop","false","Wed 08:11","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Moosejaw","","","","","","","","https://www.moosejaw.com/","","","",""
"74","google-customer-above-and-beyond-facebook","Above and Beyond","Above and Beyond","facebook","Ireland","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 13:11","Europe/Dublin afternoon","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/aboveandbeyondireland","","","","","","","","https://www.aboveandbeyond.ie/","","","",""
"75","google-customer-ld-mountain-centre-facebook","LD Mountain Centre","LD Mountain Centre","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 13:11","Europe/London afternoon","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/LDMountainCentre","","","","","","","","https://www.ldmountaincentre.com/","","","",""
"76","google-customer-atmosphere-instagram","Atmosphere","Atmosphere","instagram","Canada","americas","open","open","84","4.5","233","233","17","30","develop","false","Wed 08:11","America/Toronto morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/atmosphereoutdoor/","","","","","","","","https://www.atmosphere.ca/","","","",""
"77","google-customer-above-and-beyond-instagram","Above and Beyond","Above and Beyond","instagram","Ireland","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 13:11","Europe/Dublin afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/aboveandbeyondireland/","","","","","","","","https://www.aboveandbeyond.ie/","","","",""
"78","google-customer-ld-mountain-centre-instagram","LD Mountain Centre","LD Mountain Centre","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 13:11","Europe/London afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/ld_mountain_centre/","","","","","","","","https://www.ldmountaincentre.com/","","","",""
"79","23","Laura Martinez","Ace Hardware","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Ace%20Hardware%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"80","7","Robert Kim","AutoZone","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=AutoZone%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"81","10","Amanda White","Backcountry.com","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Backcountry.com%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"82","20","Daniel Brooks","Harbor Freight","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Harbor%20Freight%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"83","6","Lisa Chang","L.L.Bean","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=L.L.Bean%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"84","17","Stephanie Liu","Target","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Target%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"85","22","Jason Park","Thor Industries","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Thor%20Industries%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"86","13","Nicole Adams","Walgreens","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Walgreens%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"87","18","Brian Scott","Winnebago","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Winnebago%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"88","11","Chris Brown","Best Buy","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Best%20Buy%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"89","9","Mark Johnson","Canadian Tire","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Canadian%20Tire%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"90","19","Michelle Chen","MEC (Mountain Equipment Co-op)","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=MEC%20(Mountain%20Equipment%20Co-op)%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"91","16","Ryan Cooper","Airstream","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Airstream%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"92","5","David Park","Pacific Outdoor Group","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Pacific%20Outdoor%20Group%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"93","14","Tom Martinez","Rural King","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Rural%20King%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"94","21","Ashley Morgan","RVDA (RV Dealers Association)","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=RVDA%20(RV%20Dealers%20Association)%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
