rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"44","google-customer-bbq-fans-website-contact","BBQ Fans","BBQ Fans","email","United States","americas","open","open","79","4.5","236","234","25","30","email_priority","false","Wed 22:02","America/New_York morning","official_public_business_email_verified","https://www.bbqfans.com/become-a-supplier/","https://www.bbqfans.com/become-a-supplier/","https://www.google.com/search?q=site%3Awww.bbqfans.com%20%22BBQ%20Fans%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@bbqfans.com","FLEXTAIL global distribution partnership | BBQ Fans","Dear BBQ Fans Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.bbqfans.com/become-a-supplier/","","","",""
"45","google-customer-fjellsport-website-contact","Fjellsport","Fjellsport","email","Norway","europe","open","open","90","4.5","232","230","25","45","email_priority","false","Thu 04:02","Europe/Oslo morning","official_public_business_email_verified","https://www.fjellsport.no/faq/personvern","https://www.fjellsport.no/faq/personvern","https://www.google.com/search?q=site%3Awww.fjellsport.no%20%22Fjellsport%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","kundeservice@fjellsport.no","FLEXTAIL global distribution partnership | Fjellsport","Dear Fjellsport Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.fjellsport.no/faq/personvern","","","",""
"46","google-customer-varuste-website-contact","Varuste","Varuste","email","Finland","europe","open","open","87","4.5","229","227","25","45","email_priority","false","Thu 05:02","Europe/Helsinki morning","official_public_business_email_verified","https://varuste.net/","https://varuste.net/","https://www.google.com/search?q=site%3Avaruste.net%20%22Varuste%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@varuste.net","FLEXTAIL global distribution partnership | Varuste","Dear Varuste Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://varuste.net/","","","",""
"47","google-customer-wildfire-sports-website-contact","Wildfire Sports","Wildfire Sports","email","Australia","oceania","open","open","87","4.5","184","182","25","0","email_priority","false","Thu 12:02","Australia/Sydney afternoon","official_public_business_email_verified","https://www.wildfiresports.com.au/contact-us","https://www.wildfiresports.com.au/contact-us","https://www.google.com/search?q=site%3Awww.wildfiresports.com.au%20%22Wildfire%20Sports%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","enquiries@wildfiresports.com.au","FLEXTAIL global distribution partnership | Wildfire Sports","Dear Wildfire Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.wildfiresports.com.au/contact-us","","","",""
"48","google-customer-minnis-brands-linkedin","Minnis Brands","Minnis Brands","linkedin","United Kingdom","europe","open","open","95","4.5","296","296","29","45","develop","false","Thu 03:02","Europe/London morning","verified_linkedin_profile_ready","https://www.linkedin.com/in/toddminnis","","","","todd@minnisbrands.com","","","","https://minnisbrands.com/contact/","","","",""
"49","google-customer-alpinewaves-linkedin","AlpineWaves","AlpineWaves","linkedin","United Kingdom","europe","open","open","94","4.5","283","283","17","45","develop","false","Thu 03:02","Europe/London morning","official_website_social_channel_verified","https://www.linkedin.com/company/51668434/admin/feed/posts/","","","","","","","","https://www.alpinewaves.co.uk/","","","",""
"50","google-customer-alpine-waves-linkedin","Alpine Waves","Alpine Waves","linkedin","United Kingdom","europe","open","open","92","4.5","277","277","13","45","develop","false","Thu 03:02","Europe/London morning","official_website_social_channel_verified","https://www.linkedin.com/company/51668434/admin/feed/posts/","https://www.alpinewaves.co.uk/","https://www.google.com/search?q=site%3Awww.alpinewaves.co.uk%20%22Alpine%20Waves%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Alpine Waves","Dear Alpine Waves Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.alpinewaves.co.uk/","","","",""
"51","google-customer-esprinet-group-linkedin","Esprinet Group","Esprinet Group","linkedin","Italy","europe","open","open","99","4.5","258","258","17","45","develop","false","Thu 04:02","Europe/Rome morning","verified_linkedin_profile_ready","https://www.linkedin.com/company/esprinet-group/","","","","","","","","https://www.esprinet.com/en/become-a-supplier/","","","",""
"52","google-customer-northern-exposure-sporting-group-linkedin","Northern Exposure Sporting Group","Northern Exposure Sporting Group","linkedin","Canada","americas","open","open","88","4.5","258","258","13","30","develop","false","Wed 22:02","America/Toronto morning","official_website_social_channel_verified","https://linkedin.com/in/shawn-hannah-47487913","https://northernsporting.com/","https://www.google.com/search?q=site%3Anorthernsporting.com%20%22Northern%20Exposure%20Sporting%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Northern Exposure Sporting Group","Dear Northern Exposure Sporting Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://northernsporting.com/","","","",""
"53","google-customer-hardin-outdoors-facebook","Hardin Outdoors","Hardin Outdoors","facebook","United States","americas","open","open","95","4.5","277","277","25","30","develop","false","Wed 22:02","America/New_York morning","official_website_social_channel_verified","https://www.facebook.com/HardinOutdoors/","https://www.hardinoutdoors.com/about","https://www.google.com/search?q=site%3Awww.hardinoutdoors.com%20%22Hardin%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Elliott.Hardin@Hardinoutdoors.com","FLEXTAIL global brand representation | Hardin Outdoors","Dear Hardin Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.hardinoutdoors.com/about","","","",""
"54","google-customer-nickel-n-diamond-sales-facebook","Nickel N Diamond Sales","Nickel N Diamond Sales","facebook","United States","americas","open","open","89","4.5","271","271","25","30","develop","false","Wed 22:02","America/New_York morning","official_website_social_channel_verified","https://www.facebook.com/BeaverWaxFan/","https://www.beaverwax.com/pages/new-contact","https://www.google.com/search?q=site%3Awww.beaverwax.com%20%22Nickel%20N%20Diamond%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","nickelndiamondsales@gmail.com","FLEXTAIL global brand representation | Nickel N Diamond Sales","Dear Nickel N Diamond Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.beaverwax.com/pages/new-contact","","","",""
"55","google-customer-camperlands-manchester-facebook","Camperlands Manchester","Camperlands Manchester","facebook","United Kingdom","europe","open","open","90","4.5","262","262","25","45","develop","false","Thu 03:02","Europe/London morning","official_website_social_channel_verified","https://www.facebook.com/AgentFiamma/","https://www.agentfiamma.co.uk/agent-fiamma-contact-information.html","https://www.google.com/search?q=site%3Awww.agentfiamma.co.uk%20%22Camperlands%20Manchester%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@agentfiamma.co.uk","FLEXTAIL global distribution partnership | Camperlands Manchester","Dear Camperlands Manchester Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.agentfiamma.co.uk/agent-fiamma-contact-information.html","","","",""
"56","google-customer-powers-pedersen-sales-group-facebook","Powers Pedersen Sales Group","Powers Pedersen Sales Group","facebook","United States","americas","open","open","92","4.5","262","262","13","30","develop","false","Wed 22:02","America/New_York morning","official_website_social_channel_verified","https://www.facebook.com/Powers-Sales-Group-325311146231/","https://p-psg.com/","https://www.google.com/search?q=site%3Ap-psg.com%20%22Powers%20Pedersen%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Powers Pedersen Sales Group","Dear Powers Pedersen Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://p-psg.com/","","","",""
"57","google-customer-action-sports-agency-facebook","Action Sports Agency","Action Sports Agency","facebook","United States","americas","open","open","90","4.5","260","260","13","30","develop","false","Wed 22:02","America/New_York morning","official_website_social_channel_verified","https://www.facebook.com/ActionSportsAgency/","https://www.actionsportsagency.com/","https://www.google.com/search?q=site%3Awww.actionsportsagency.com%20%22Action%20Sports%20Agency%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Action Sports Agency","Dear Action Sports Agency Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.actionsportsagency.com/","","","",""
"58","google-customer-awesome-outdoors-group-facebook","Awesome Outdoors Group","Awesome Outdoors Group","facebook","United States","americas","open","open","85","4.5","255","255","13","30","develop","false","Wed 22:02","America/New_York morning","official_website_social_channel_verified","https://www.facebook.com/Awesome-Outdoors-Group-104741054869722","https://www.awesomeoutdoorsgroup.com/about-us","https://www.google.com/search?q=site%3Awww.awesomeoutdoorsgroup.com%20%22Awesome%20Outdoors%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Awesome Outdoors Group","Dear Awesome Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.awesomeoutdoorsgroup.com/about-us","","","",""
"59","google-customer-taunton-leisure-facebook","Taunton Leisure","Taunton Leisure","facebook","United Kingdom","europe","open","open","88","4.5","248","248","13","45","develop","false","Thu 03:02","Europe/London morning","official_website_social_channel_verified","https://www.facebook.com/TauntonLeisure/","https://www.tauntonleisure.com/","https://www.google.com/search?q=site%3Awww.tauntonleisure.com%20%22Taunton%20Leisure%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global distribution partnership | Taunton Leisure","Dear Taunton Leisure Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.tauntonleisure.com/","","","",""
"60","google-customer-bbq-fans-facebook","BBQ Fans","BBQ Fans","facebook","United States","americas","open","open","79","4.5","236","236","25","30","develop","false","Wed 22:02","America/New_York morning","official_website_social_channel_verified","https://www.facebook.com/BBQFans","https://www.bbqfans.com/become-a-supplier/","https://www.google.com/search?q=site%3Awww.bbqfans.com%20%22BBQ%20Fans%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@bbqfans.com","FLEXTAIL global distribution partnership | BBQ Fans","Dear BBQ Fans Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.bbqfans.com/become-a-supplier/","","","",""
"61","google-customer-nohrth-facebook","NOHRTH","NOHRTH","facebook","United States","americas","open","open","90","4.5","235","235","13","30","develop","false","Wed 22:02","America/New_York morning","official_website_social_channel_verified","https://www.facebook.com/pages/Nohrth-Sales-Agency/433244803529461?pnref=lhc","https://nohrth.com/about-us/","https://www.google.com/search?q=site%3Anohrth.com%20%22NOHRTH%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global distribution partnership | NOHRTH","Dear NOHRTH Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://nohrth.com/about-us/","","","",""
"62","google-customer-minnis-brands-instagram","Minnis Brands","Minnis Brands","instagram","United Kingdom","europe","open","open","95","4.5","296","296","29","45","develop","false","Thu 03:02","Europe/London morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/minnisbrands","","","","todd@minnisbrands.com","","","","https://minnisbrands.com/contact/","","","",""
"63","google-customer-alpinewaves-instagram","AlpineWaves","AlpineWaves","instagram","United Kingdom","europe","open","open","94","4.5","283","283","17","45","develop","false","Thu 03:02","Europe/London morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/alpinewavesco","","","","","","","","https://www.alpinewaves.co.uk/","","","",""
"64","google-customer-alpine-waves-instagram","Alpine Waves","Alpine Waves","instagram","United Kingdom","europe","open","open","92","4.5","277","277","13","45","develop","false","Thu 03:02","Europe/London morning","official_website_social_channel_verified","https://www.instagram.com/alpinewavesco","https://www.alpinewaves.co.uk/","https://www.google.com/search?q=site%3Awww.alpinewaves.co.uk%20%22Alpine%20Waves%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Alpine Waves","Dear Alpine Waves Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.alpinewaves.co.uk/","","","",""
"65","google-customer-hardin-outdoors-instagram","Hardin Outdoors","Hardin Outdoors","instagram","United States","americas","open","open","95","4.5","277","277","25","30","develop","false","Wed 22:02","America/New_York morning","official_website_social_channel_verified","https://www.instagram.com/hardinoutdoors/","https://www.hardinoutdoors.com/about","https://www.google.com/search?q=site%3Awww.hardinoutdoors.com%20%22Hardin%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Elliott.Hardin@Hardinoutdoors.com","FLEXTAIL global brand representation | Hardin Outdoors","Dear Hardin Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.hardinoutdoors.com/about","","","",""
"66","google-customer-nickel-n-diamond-sales-instagram","Nickel N Diamond Sales","Nickel N Diamond Sales","instagram","United States","americas","open","open","89","4.5","271","271","25","30","develop","false","Wed 22:02","America/New_York morning","official_website_social_channel_verified","https://www.instagram.com/beaverwax/?hl=en","https://www.beaverwax.com/pages/new-contact","https://www.google.com/search?q=site%3Awww.beaverwax.com%20%22Nickel%20N%20Diamond%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","nickelndiamondsales@gmail.com","FLEXTAIL global brand representation | Nickel N Diamond Sales","Dear Nickel N Diamond Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.beaverwax.com/pages/new-contact","","","",""
"67","google-customer-palisade-trading-instagram","Palisade Trading","Palisade Trading","instagram","United States","americas","open","open","96","4.5","270","270","17","30","develop","false","Wed 22:02","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/palisadetrading","","","","","","","","https://www.palisadetrading.com/","","","",""
"68","google-customer-activ-agency-denver-instagram","Activ Agency Denver","Activ Agency Denver","instagram","United States","americas","open","open","92","4.5","266","266","17","30","develop","false","Wed 22:02","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/activagency","","","","","","","","https://www.activagency.com/about","","","",""
"69","google-customer-level-8-outdoor-instagram","Level 8 Outdoor","Level 8 Outdoor","instagram","United States","americas","open","open","93","4.5","263","263","13","30","develop","false","Wed 22:02","America/New_York morning","official_website_social_channel_verified","https://www.instagram.com/level8outdoor/","https://level8outdoor.com/about-us","https://www.google.com/search?q=site%3Alevel8outdoor.com%20%22Level%208%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Level 8 Outdoor","Dear Level 8 Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://level8outdoor.com/about-us","","","",""
"70","google-customer-parallel-45-sales-group-instagram","Parallel 45 Sales Group","Parallel 45 Sales Group","instagram","United States","americas","open","open","91","4.5","261","261","13","30","develop","false","Wed 22:02","America/New_York morning","official_website_social_channel_verified","https://www.instagram.com/parallel45sales/","https://parallel45sales.com/","https://www.google.com/search?q=site%3Aparallel45sales.com%20%22Parallel%2045%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Parallel 45 Sales Group","Dear Parallel 45 Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://parallel45sales.com/","","","",""
