rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"57","google-customer-the-great-outdoor-shop-website-contact","The Great Outdoor Shop","The Great Outdoor Shop","website_form","United States","americas","open","open","86","4.5","201","201","13","30","verify_target","false","Wed 06:01","America/New_York morning","homepage_only_contact_path_requires_verification","https://thegreatoutdoorshop.com/","https://thegreatoutdoorshop.com/","https://www.google.com/search?q=site%3Athegreatoutdoorshop.com%20%22The%20Great%20Outdoor%20Shop%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear The Great Outdoor Shop Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://thegreatoutdoorshop.com/","","","",""
"58","google-customer-campz-facebook","Campz","Campz","facebook","Germany","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 12:01","Europe/Berlin afternoon","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/campz.de","","","","","","","","https://www.campz.de/","","","",""
"59","google-customer-atmosphere-facebook","Atmosphere","Atmosphere","facebook","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Wed 06:01","America/Toronto morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Atmosphere","","","","","","","","https://www.atmosphere.ca/","","","",""
"60","google-customer-eastern-mountain-sports-facebook","Eastern Mountain Sports","Eastern Mountain Sports","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Wed 06:01","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/EasternMountainSports","","","","","","","","https://www.ems.com/","","","",""
"61","google-customer-moosejaw-facebook","Moosejaw","Moosejaw","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Wed 06:01","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Moosejaw","","","","","","","","https://www.moosejaw.com/","","","",""
"62","google-customer-the-mountaineer-facebook","The Mountaineer","The Mountaineer","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Wed 06:01","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/themountaineerkeenevalley","","","","","","","","https://mountaineer.com/","","","",""
"63","google-customer-tentworld-nz-facebook","Tentworld NZ","Tentworld NZ","facebook","New Zealand","oceania","open","open","84","4.5","173","173","17","0","develop","false","Wed 22:01","Pacific/Auckland morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/tentworldnz","","","","","","","","https://www.tentworld.co.nz/","","","",""
"64","google-customer-bergfreunde-instagram","Bergfreunde","Bergfreunde","instagram","Germany","europe","open","open","91","4.5","225","225","17","45","develop","false","Wed 12:01","Europe/Berlin afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/bergfreunde/","","","","","","","","https://www.bergfreunde.eu/","","","",""
"65","google-customer-campz-instagram","Campz","Campz","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","false","Wed 12:01","Europe/Berlin afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/campz.de/","","","","","","","","https://www.campz.de/","","","",""
"66","google-customer-atmosphere-instagram","Atmosphere","Atmosphere","instagram","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Wed 06:01","America/Toronto morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/atmosphereoutdoor/","","","","","","","","https://www.atmosphere.ca/","","","",""
"67","google-customer-the-mountaineer-instagram","The Mountaineer","The Mountaineer","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Wed 06:01","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/themountaineerkeenevalley/","","","","","","","","https://mountaineer.com/","","","",""
"68","google-customer-tentworld-nz-instagram","Tentworld NZ","Tentworld NZ","instagram","New Zealand","oceania","open","open","84","4.5","173","173","17","0","develop","false","Wed 22:01","Pacific/Auckland morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/tentworldnz/","","","","","","","","https://www.tentworld.co.nz/","","","",""
"69","23","Laura Martinez","Ace Hardware","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Ace%20Hardware%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"70","7","Robert Kim","AutoZone","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=AutoZone%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"71","10","Amanda White","Backcountry.com","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Backcountry.com%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"72","20","Daniel Brooks","Harbor Freight","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Harbor%20Freight%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"73","6","Lisa Chang","L.L.Bean","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=L.L.Bean%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"74","17","Stephanie Liu","Target","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Target%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"75","22","Jason Park","Thor Industries","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Thor%20Industries%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"76","13","Nicole Adams","Walgreens","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Walgreens%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"77","18","Brian Scott","Winnebago","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Winnebago%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"78","11","Chris Brown","Best Buy","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Best%20Buy%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"79","9","Mark Johnson","Canadian Tire","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Canadian%20Tire%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"80","19","Michelle Chen","MEC (Mountain Equipment Co-op)","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=MEC%20(Mountain%20Equipment%20Co-op)%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"81","16","Ryan Cooper","Airstream","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Airstream%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"82","5","David Park","Pacific Outdoor Group","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Pacific%20Outdoor%20Group%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"83","14","Tom Martinez","Rural King","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Rural%20King%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"84","21","Ashley Morgan","RVDA (RV Dealers Association)","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=RVDA%20(RV%20Dealers%20Association)%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
