rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"55","google-customer-sturm-mil-tec-usa-website-contact","Sturm Mil-Tec USA","Sturm Mil-Tec USA","website_form","United States","americas","open","open","90","4.5","235","235","13","30","verify_target","false","Wed 08:18","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.sturm-miltec.com/about-us","https://www.sturm-miltec.com/about-us","https://www.google.com/search?q=site%3Awww.sturm-miltec.com%20%22Sturm%20Mil-Tec%20USA%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Sturm Mil-Tec USA Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.sturm-miltec.com/about-us","","","",""
"56","google-customer-escala-sales-marketing-website-contact","Escala Sales & Marketing","Escala Sales & Marketing","website_form","Canada","americas","open","open","89","4.5","234","234","13","30","verify_target","false","Wed 08:18","America/Toronto morning","homepage_only_contact_path_requires_verification","https://escala.ca/","https://escala.ca/","https://www.google.com/search?q=site%3Aescala.ca%20%22Escala%20Sales%20%26%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Escala Sales & Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://escala.ca/","","","",""
"57","google-customer-parallel-33-sales-group-website-contact","Parallel 33 Sales Group","Parallel 33 Sales Group","website_form","United States","americas","open","open","89","4.5","234","234","13","30","verify_target","false","Wed 08:18","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.parallel33sales.com/about","https://www.parallel33sales.com/about","https://www.google.com/search?q=site%3Awww.parallel33sales.com%20%22Parallel%2033%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Parallel 33 Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.parallel33sales.com/about","","","",""
"58","google-customer-tandem-west-sales-website-contact","Tandem West Sales","Tandem West Sales","website_form","Canada","americas","open","open","89","4.5","234","234","13","30","verify_target","false","Wed 08:18","America/Toronto morning","homepage_only_contact_path_requires_verification","https://www.tandemwestsales.com/","https://www.tandemwestsales.com/","https://www.google.com/search?q=site%3Awww.tandemwestsales.com%20%22Tandem%20West%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Tandem West Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.tandemwestsales.com/","","","",""
"59","google-customer-1889-sales-website-contact","1889 Sales","1889 Sales","website_form","United States","americas","open","open","88","4.5","233","233","13","30","verify_target","false","Wed 08:18","America/New_York morning","homepage_only_contact_path_requires_verification","https://1889sales.com/about.html","https://1889sales.com/about.html","https://www.google.com/search?q=site%3A1889sales.com%20%221889%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear 1889 Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://1889sales.com/about.html","","","",""
"60","google-customer-atmosphere-website-contact","Atmosphere","Atmosphere","website_form","Canada","americas","open","open","84","4.5","233","233","17","30","verify_target","false","Wed 08:18","America/Toronto morning","homepage_only_contact_path_requires_verification","https://www.atmosphere.ca/","https://www.atmosphere.ca/","https://www.google.com/search?q=site%3Awww.atmosphere.ca%20%22Atmosphere%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Atmosphere Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.atmosphere.ca/","","","",""
"61","google-customer-c-g-distribution-website-contact","C&G Distribution","C&G Distribution","website_form","United States","americas","open","open","88","4.5","233","233","13","30","verify_target","false","Wed 08:18","America/New_York morning","homepage_only_contact_path_requires_verification","https://cng-distribution.com/","https://cng-distribution.com/","https://www.google.com/search?q=site%3Acng-distribution.com%20%22C%26G%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear C&G Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://cng-distribution.com/","","","",""
"62","google-customer-eastern-mountain-sports-website-contact","Eastern Mountain Sports","Eastern Mountain Sports","website_form","United States","americas","open","open","84","4.5","233","233","17","30","verify_target","false","Wed 08:18","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.ems.com/","https://www.ems.com/","https://www.google.com/search?q=site%3Awww.ems.com%20%22Eastern%20Mountain%20Sports%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Eastern Mountain Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.ems.com/","","","",""
"63","google-customer-moosejaw-website-contact","Moosejaw","Moosejaw","website_form","United States","americas","open","open","84","4.5","233","233","17","30","verify_target","false","Wed 08:18","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.moosejaw.com/","https://www.moosejaw.com/","https://www.google.com/search?q=site%3Awww.moosejaw.com%20%22Moosejaw%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Moosejaw Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.moosejaw.com/","","","",""
"64","google-customer-nordcore-group-website-contact","NordCore Group","NordCore Group","website_form","Canada","americas","open","open","88","4.5","233","233","13","30","verify_target","false","Wed 08:18","America/Toronto morning","homepage_only_contact_path_requires_verification","https://www.nordcoregroup.ca/contactus","https://www.nordcoregroup.ca/contactus","https://www.google.com/search?q=site%3Awww.nordcoregroup.ca%20%22NordCore%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear NordCore Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.nordcoregroup.ca/contactus","","","",""
"65","google-customer-northern-exposure-sporting-group-website-contact","Northern Exposure Sporting Group","Northern Exposure Sporting Group","website_form","Canada","americas","open","open","88","4.5","233","233","13","30","verify_target","false","Wed 08:18","America/Toronto morning","homepage_only_contact_path_requires_verification","https://northernsporting.com/","https://northernsporting.com/","https://www.google.com/search?q=site%3Anorthernsporting.com%20%22Northern%20Exposure%20Sporting%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Northern Exposure Sporting Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://northernsporting.com/","","","",""
"66","google-customer-tin-shack-ltd-website-contact","Tin Shack Ltd","Tin Shack Ltd","website_form","Canada","americas","open","open","88","4.5","233","233","13","30","verify_target","false","Wed 08:18","America/Toronto morning","homepage_only_contact_path_requires_verification","https://tinshack.ca/","https://tinshack.ca/","https://www.google.com/search?q=site%3Atinshack.ca%20%22Tin%20Shack%20Ltd%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Tin Shack Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://tinshack.ca/","","","",""
"67","google-customer-360-adventure-collective-website-contact","360 Adventure Collective","360 Adventure Collective","website_form","United States","americas","open","open","87","4.5","232","232","13","30","verify_target","false","Wed 08:18","America/New_York morning","homepage_only_contact_path_requires_verification","https://360adventurecollective.org/","https://360adventurecollective.org/","https://www.google.com/search?q=site%3A360adventurecollective.org%20%22360%20Adventure%20Collective%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear 360 Adventure Collective Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://360adventurecollective.org/","","","",""
"68","google-customer-henry-sports-group-website-contact","Henry Sports Group","Henry Sports Group","website_form","Canada","americas","open","open","87","4.5","232","232","13","30","verify_target","false","Wed 08:18","America/Toronto morning","homepage_only_contact_path_requires_verification","https://henrysportsgroup.ca/about","https://henrysportsgroup.ca/about","https://www.google.com/search?q=site%3Ahenrysportsgroup.ca%20%22Henry%20Sports%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Henry Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://henrysportsgroup.ca/about","","","",""
"69","google-customer-latulippe-website-contact","Latulippe","Latulippe","website_form","Canada","americas","open","open","87","4.5","232","232","13","30","verify_target","false","Wed 08:18","America/Toronto morning","homepage_only_contact_path_requires_verification","https://latulippe.com/","https://latulippe.com/","https://www.google.com/search?q=site%3Alatulippe.com%20%22Latulippe%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Latulippe Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://latulippe.com/","","","",""
"70","google-customer-the-great-outdoor-shop-website-contact","The Great Outdoor Shop","The Great Outdoor Shop","website_form","United States","americas","open","open","86","4.5","231","231","13","30","verify_target","false","Wed 08:18","America/New_York morning","homepage_only_contact_path_requires_verification","https://thegreatoutdoorshop.com/","https://thegreatoutdoorshop.com/","https://www.google.com/search?q=site%3Athegreatoutdoorshop.com%20%22The%20Great%20Outdoor%20Shop%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear The Great Outdoor Shop Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://thegreatoutdoorshop.com/","","","",""
"71","google-customer-yates-outdoor-sales-website-contact","Yates Outdoor Sales","Yates Outdoor Sales","website_form","United States","americas","open","open","85","4.5","230","230","13","30","verify_target","false","Wed 08:18","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.yatesoutdoor.com/","https://www.yatesoutdoor.com/","https://www.google.com/search?q=site%3Awww.yatesoutdoor.com%20%22Yates%20Outdoor%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Yates Outdoor Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.yatesoutdoor.com/","","","",""
"72","google-customer-caraway-co-website-contact","Caraway & Co.","Caraway & Co.","website_form","United States","americas","open","open","84","4.5","229","229","13","30","verify_target","false","Wed 08:18","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.carawayandco.com/","https://www.carawayandco.com/","https://www.google.com/search?q=site%3Awww.carawayandco.com%20%22Caraway%20%26%20Co.%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Caraway & Co. Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.carawayandco.com/","","","",""
"73","google-customer-d-m-a-distributing-website-contact","D.M.A. Distributing","D.M.A. Distributing","website_form","Canada","americas","open","open","84","4.5","229","229","13","30","verify_target","false","Wed 08:18","America/Toronto morning","homepage_only_contact_path_requires_verification","https://dmadistributing.ca/","https://dmadistributing.ca/","https://www.google.com/search?q=site%3Admadistributing.ca%20%22D.M.A.%20Distributing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear D.M.A. Distributing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://dmadistributing.ca/","","","",""
"74","google-customer-gmd-wholesale-website-contact","GMD Wholesale","GMD Wholesale","website_form","Canada","americas","open","open","84","4.5","229","229","13","30","verify_target","false","Wed 08:18","America/Toronto morning","homepage_only_contact_path_requires_verification","https://gmdwholesale.ca/","https://gmdwholesale.ca/","https://www.google.com/search?q=site%3Agmdwholesale.ca%20%22GMD%20Wholesale%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear GMD Wholesale Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://gmdwholesale.ca/","","","",""
"75","google-customer-outdoor-gear-canada-website-contact","Outdoor Gear Canada","Outdoor Gear Canada","website_form","Canada","americas","open","open","84","4.5","229","229","13","30","verify_target","false","Wed 08:18","America/Toronto morning","homepage_only_contact_path_requires_verification","https://www.ogc.ca/","https://www.ogc.ca/","https://www.google.com/search?q=site%3Awww.ogc.ca%20%22Outdoor%20Gear%20Canada%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Outdoor Gear Canada Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.ogc.ca/","","","",""
"76","google-customer-premium-living-products-website-contact","Premium Living Products","Premium Living Products","website_form","Canada","americas","open","open","82","4.5","227","227","13","30","verify_target","false","Wed 08:18","America/Toronto morning","homepage_only_contact_path_requires_verification","https://premiumlivingproducts.com/","https://premiumlivingproducts.com/","https://www.google.com/search?q=site%3Apremiumlivingproducts.com%20%22Premium%20Living%20Products%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Premium Living Products Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://premiumlivingproducts.com/","","","",""
"77","google-customer-revassa-website-contact","REVASSA","REVASSA","website_form","Mexico","americas","open","open","80","4.5","225","225","13","30","verify_target","false","Wed 20:18","Asia/Shanghai morning","homepage_only_contact_path_requires_verification","https://revassa.com.mx/","https://revassa.com.mx/","https://www.google.com/search?q=site%3Arevassa.com.mx%20%22REVASSA%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear REVASSA Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://revassa.com.mx/","","","",""
"78","google-customer-rtic-mexico-website-contact","RTIC Mexico","RTIC Mexico","website_form","Mexico","americas","open","open","78","4.5","223","223","13","30","verify_target","false","Wed 20:18","Asia/Shanghai morning","homepage_only_contact_path_requires_verification","https://rtic.mx/products/hilera-rtic-45-hard-cooler","https://rtic.mx/products/hilera-rtic-45-hard-cooler","https://www.google.com/search?q=site%3Artic.mx%20%22RTIC%20Mexico%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear RTIC Mexico Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://rtic.mx/products/hilera-rtic-45-hard-cooler","","","",""
"79","google-customer-alpinetrek-website-contact","Alpinetrek","Alpinetrek","website_form","United Kingdom","europe","open","open","89","4.5","219","219","13","45","verify_target","false","Wed 13:18","Europe/London afternoon","homepage_only_contact_path_requires_verification","https://www.alpinetrek.co.uk/","https://www.alpinetrek.co.uk/","https://www.google.com/search?q=site%3Awww.alpinetrek.co.uk%20%22Alpinetrek%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Alpinetrek Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.alpinetrek.co.uk/","","","",""
