rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"37","google-customer-the-great-outdoor-shop-website-contact","The Great Outdoor Shop","The Great Outdoor Shop","email","United States","americas","open","open","86","4.5","201","199","13","30","verify_target","true","2026/7/14 12:02:10","open exact company profile, review background, then start compliant buyer/contact development","homepage_only_contact_path_requires_verification","https://thegreatoutdoorshop.com/","https://thegreatoutdoorshop.com/","https://www.google.com/search?q=site%3Athegreatoutdoorshop.com%20%22The%20Great%20Outdoor%20Shop%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear The Great Outdoor Shop Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","","https://thegreatoutdoorshop.com/","","","",""
"38","google-customer-avidmax-outfitters-website-contact","AvidMax Outfitters","AvidMax Outfitters","email","United States","americas","open","open","85","4.5","200","198","13","30","verify_target","true","2026/7/14 12:02:10","open exact company profile, review background, then start compliant buyer/contact development","homepage_only_contact_path_requires_verification","https://www.avidmax.com/","https://www.avidmax.com/","https://www.google.com/search?q=site%3Awww.avidmax.com%20%22AvidMax%20Outfitters%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear AvidMax Outfitters Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","","https://www.avidmax.com/","","","",""
"39","google-customer-gear-west-website-contact","Gear West","Gear West","email","United States","americas","open","open","85","4.5","200","198","13","30","verify_target","true","2026/7/14 12:02:10","open exact company profile, review background, then start compliant buyer/contact development","homepage_only_contact_path_requires_verification","https://www.gearwest.com/","https://www.gearwest.com/","https://www.google.com/search?q=site%3Awww.gearwest.com%20%22Gear%20West%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Gear West Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","","https://www.gearwest.com/","","","",""
"40","google-customer-tentworld-website-contact","Tentworld","Tentworld","email","Australia","oceania","open","open","90","4.5","175","173","13","0","verify_target","true","2026/7/14 12:02:10","open exact company profile, review background, then start compliant buyer/contact development","homepage_only_contact_path_requires_verification","https://www.tentworld.com.au/","https://www.tentworld.com.au/","https://www.google.com/search?q=site%3Awww.tentworld.com.au%20%22Tentworld%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Tentworld Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","","https://www.tentworld.com.au/","","","",""
"41","google-customer-wildfire-sports-website-contact","Wildfire Sports","Wildfire Sports","email","Australia","oceania","open","open","87","4.5","172","170","13","0","verify_target","true","2026/7/14 12:02:10","open exact company profile, review background, then start compliant buyer/contact development","homepage_only_contact_path_requires_verification","https://www.wildfiresports.com.au/","https://www.wildfiresports.com.au/","https://www.google.com/search?q=site%3Awww.wildfiresports.com.au%20%22Wildfire%20Sports%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Wildfire Sports Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","","https://www.wildfiresports.com.au/","","","",""
"42","23","Laura Martinez","Ace Hardware","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Ace%20Hardware%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"43","7","Robert Kim","AutoZone","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=AutoZone%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"44","10","Amanda White","Backcountry.com","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Backcountry.com%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"45","20","Daniel Brooks","Harbor Freight","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Harbor%20Freight%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"46","6","Lisa Chang","L.L.Bean","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=L.L.Bean%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"47","17","Stephanie Liu","Target","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Target%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"48","22","Jason Park","Thor Industries","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Thor%20Industries%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"49","13","Nicole Adams","Walgreens","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Walgreens%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"50","18","Brian Scott","Winnebago","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Winnebago%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"51","11","Chris Brown","Best Buy","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Best%20Buy%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"52","9","Mark Johnson","Canadian Tire","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Canadian%20Tire%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"53","19","Michelle Chen","MEC (Mountain Equipment Co-op)","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=MEC%20(Mountain%20Equipment%20Co-op)%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"54","16","Ryan Cooper","Airstream","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Airstream%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"55","5","David Park","Pacific Outdoor Group","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Pacific%20Outdoor%20Group%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"56","14","Tom Martinez","Rural King","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Rural%20King%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"57","21","Ashley Morgan","RVDA (RV Dealers Association)","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=RVDA%20(RV%20Dealers%20Association)%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"58","sheet_1779293110195_9myxa520z","Mark Knaus","ARROW TIRE DISTRIBUTORS","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=ARROW%20TIRE%20DISTRIBUTORS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"59","sheet_1779293110195_u24j2gdmq","Ellen Karlsen","FAUNA OUTDOOR","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=FAUNA%20OUTDOOR%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"60","sheet_1779293110195_g0uwgglwc","Jan Lindsten","JOHN DOYLE DISTRIBUTORS","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=JOHN%20DOYLE%20DISTRIBUTORS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"61","sheet_1779293110195_0f1r27koe","Sage Boyer","TAHOE SPORTS HUB","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=TAHOE%20SPORTS%20HUB%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
