rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"50","google-customer-young-mackenzie-distribution-website-contact","Young & MacKenzie Distribution","Young & MacKenzie Distribution","website_form","Canada","americas","open","open","92","4.5","262","262","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://yandm.ca/b2b/","https://yandm.ca/b2b/","https://www.google.com/search?q=site%3Ayandm.ca%20%22Young%20%26%20MacKenzie%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Young & MacKenzie Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://yandm.ca/b2b/","","","",""
"51","google-customer-brandywine-river-reps-website-contact","Brandywine River Reps","Brandywine River Reps","website_form","United States","americas","open","open","91","4.5","261","261","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.brreps.com/","https://www.brreps.com/","https://www.google.com/search?q=site%3Awww.brreps.com%20%22Brandywine%20River%20Reps%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Brandywine River Reps Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.brreps.com/","","","",""
"52","google-customer-coonhound-sales-marketing-website-contact","Coonhound Sales & Marketing","Coonhound Sales & Marketing","website_form","Canada","americas","open","open","91","4.5","261","261","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://coonhoundsales.com/","https://coonhoundsales.com/","https://www.google.com/search?q=site%3Acoonhoundsales.com%20%22Coonhound%20Sales%20%26%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Coonhound Sales & Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://coonhoundsales.com/","","","",""
"53","google-customer-cordillera-sales-website-contact","Cordillera Sales","Cordillera Sales","website_form","United States","americas","open","open","91","4.5","261","261","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.cordillerasales.com/","https://www.cordillerasales.com/","https://www.google.com/search?q=site%3Awww.cordillerasales.com%20%22Cordillera%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Cordillera Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.cordillerasales.com/","","","",""
"54","google-customer-evergreen-outdoor-group-website-contact","Evergreen Outdoor Group","Evergreen Outdoor Group","website_form","United States","americas","open","open","91","4.5","261","261","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.evergreenog.com/our-story","https://www.evergreenog.com/our-story","https://www.google.com/search?q=site%3Awww.evergreenog.com%20%22Evergreen%20Outdoor%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Evergreen Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.evergreenog.com/our-story","","","",""
"55","google-customer-ground-up-sales-website-contact","Ground Up Sales","Ground Up Sales","website_form","United States","americas","open","open","91","4.5","261","261","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.groundupsales.net/who-we-are","https://www.groundupsales.net/who-we-are","https://www.google.com/search?q=site%3Awww.groundupsales.net%20%22Ground%20Up%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Ground Up Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.groundupsales.net/who-we-are","","","",""
"56","google-customer-hendrix-outdoors-website-contact","Hendrix Outdoors","Hendrix Outdoors","website_form","United States","americas","open","open","91","4.5","261","261","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://hendrixoutdoors.com/","https://hendrixoutdoors.com/","https://www.google.com/search?q=site%3Ahendrixoutdoors.com%20%22Hendrix%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Hendrix Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://hendrixoutdoors.com/","","","",""
"57","google-customer-howe-sound-sales-website-contact","Howe Sound Sales","Howe Sound Sales","website_form","Canada","americas","open","open","91","4.5","261","261","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://howesoundsales.com/","https://howesoundsales.com/","https://www.google.com/search?q=site%3Ahowesoundsales.com%20%22Howe%20Sound%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Howe Sound Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://howesoundsales.com/","","","",""
"58","google-customer-owens-outdoor-sales-website-contact","Owens Outdoor Sales","Owens Outdoor Sales","website_form","United States","americas","open","open","91","4.5","261","261","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://owensoutdoorsales.com/","https://owensoutdoorsales.com/","https://www.google.com/search?q=site%3Aowensoutdoorsales.com%20%22Owens%20Outdoor%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Owens Outdoor Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://owensoutdoorsales.com/","","","",""
"59","google-customer-parallel-45-sales-group-website-contact","Parallel 45 Sales Group","Parallel 45 Sales Group","website_form","United States","americas","open","open","91","4.5","261","261","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://parallel45sales.com/","https://parallel45sales.com/","https://www.google.com/search?q=site%3Aparallel45sales.com%20%22Parallel%2045%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Parallel 45 Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://parallel45sales.com/","","","",""
"60","google-customer-specialty-sports-reps-website-contact","Specialty Sports Reps","Specialty Sports Reps","website_form","United States","americas","open","open","91","4.5","261","261","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.teamssr.com/","https://www.teamssr.com/","https://www.google.com/search?q=site%3Awww.teamssr.com%20%22Specialty%20Sports%20Reps%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Specialty Sports Reps Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.teamssr.com/","","","",""
"61","google-customer-terra-outdoor-gear-distribution-website-contact","Terra Outdoor Gear Distribution","Terra Outdoor Gear Distribution","website_form","Canada","americas","open","open","91","4.5","261","261","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://terraoutdoorgear.com/","https://terraoutdoorgear.com/","https://www.google.com/search?q=site%3Aterraoutdoorgear.com%20%22Terra%20Outdoor%20Gear%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Terra Outdoor Gear Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://terraoutdoorgear.com/","","","",""
"62","google-customer-the-alpine-cowboy-website-contact","The Alpine Cowboy","The Alpine Cowboy","website_form","United States","americas","open","open","91","4.5","261","261","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://alpinecowboy.com/index.html","https://alpinecowboy.com/index.html","https://www.google.com/search?q=site%3Aalpinecowboy.com%20%22The%20Alpine%20Cowboy%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear The Alpine Cowboy Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://alpinecowboy.com/index.html","","","",""
"63","google-customer-vigos-group-website-contact","Vigos Group","Vigos Group","website_form","United States","americas","open","open","91","4.5","261","261","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://vigosgroup.com/","https://vigosgroup.com/","https://www.google.com/search?q=site%3Avigosgroup.com%20%22Vigos%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Vigos Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://vigosgroup.com/","","","",""
"64","google-customer-jamsca-solutions-website-contact","JAMSCA Solutions","JAMSCA Solutions","website_form","Canada","americas","open","open","78","4.5","260","285","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://jamsca.com/retailer-sports-goods-wholesaler-for-retailers/","https://jamsca.com/retailer-sports-goods-wholesaler-for-retailers/","https://www.google.com/search?q=site%3Ajamsca.com%20%22JAMSCA%20Solutions%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@jamsca.com","FLEXTAIL retail partnership | 2026 assortment","Dear JAMSCA Solutions Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://jamsca.com/retailer-sports-goods-wholesaler-for-retailers/","","","",""
"65","google-customer-4-point-sales-website-contact","4 Point Sales","4 Point Sales","website_form","United States","americas","open","open","90","4.5","260","260","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.4pointsales.com/","https://www.4pointsales.com/","https://www.google.com/search?q=site%3Awww.4pointsales.com%20%224%20Point%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear 4 Point Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.4pointsales.com/","","","",""
"66","google-customer-action-sports-agency-website-contact","Action Sports Agency","Action Sports Agency","website_form","United States","americas","open","open","90","4.5","260","260","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.actionsportsagency.com/","https://www.actionsportsagency.com/","https://www.google.com/search?q=site%3Awww.actionsportsagency.com%20%22Action%20Sports%20Agency%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Action Sports Agency Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.actionsportsagency.com/","","","",""
"67","google-customer-elevated-outdoor-sales-website-contact","Elevated Outdoor Sales","Elevated Outdoor Sales","website_form","United States","americas","open","open","90","4.5","260","260","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.elevatedoutdoorsales.com/home","https://www.elevatedoutdoorsales.com/home","https://www.google.com/search?q=site%3Awww.elevatedoutdoorsales.com%20%22Elevated%20Outdoor%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Elevated Outdoor Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.elevatedoutdoorsales.com/home","","","",""
"68","google-customer-elite-outdoor-sports-marketing-website-contact","Elite Outdoor Sports Marketing","Elite Outdoor Sports Marketing","website_form","United States","americas","open","open","90","4.5","260","260","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://eliteoutdoorsports.com/who-we-are/","https://eliteoutdoorsports.com/who-we-are/","https://www.google.com/search?q=site%3Aeliteoutdoorsports.com%20%22Elite%20Outdoor%20Sports%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Elite Outdoor Sports Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://eliteoutdoorsports.com/who-we-are/","","","",""
"69","google-customer-freestone-sales-group-website-contact","Freestone Sales Group","Freestone Sales Group","website_form","United States","americas","open","open","90","4.5","260","260","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://freestonesalesgroup.com/","https://freestonesalesgroup.com/","https://www.google.com/search?q=site%3Afreestonesalesgroup.com%20%22Freestone%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Freestone Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://freestonesalesgroup.com/","","","",""
"70","google-customer-o-brien-sales-website-contact","O'Brien Sales","O'Brien Sales","website_form","United States","americas","open","open","90","4.5","260","260","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.obriensales.com/about/","https://www.obriensales.com/about/","https://www.google.com/search?q=site%3Awww.obriensales.com%20%22O'Brien%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear O'Brien Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.obriensales.com/about/","","","",""
"71","google-customer-perspective-outdoor-website-contact","Perspective Outdoor","Perspective Outdoor","website_form","United States","americas","open","open","90","4.5","260","260","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.perspectiveoutdoor.com/","https://www.perspectiveoutdoor.com/","https://www.google.com/search?q=site%3Awww.perspectiveoutdoor.com%20%22Perspective%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Perspective Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.perspectiveoutdoor.com/","","","",""
"72","google-customer-sharp-end-sales-website-contact","Sharp End Sales","Sharp End Sales","website_form","United States","americas","open","open","90","4.5","260","260","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.sharpendsales.com/","https://www.sharpendsales.com/","https://www.google.com/search?q=site%3Awww.sharpendsales.com%20%22Sharp%20End%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Sharp End Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.sharpendsales.com/","","","",""
"73","google-customer-sturm-mil-tec-usa-website-contact","Sturm Mil-Tec USA","Sturm Mil-Tec USA","website_form","United States","americas","open","open","90","4.5","260","260","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.sturm-miltec.com/about-us","https://www.sturm-miltec.com/about-us","https://www.google.com/search?q=site%3Awww.sturm-miltec.com%20%22Sturm%20Mil-Tec%20USA%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Sturm Mil-Tec USA Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.sturm-miltec.com/about-us","","","",""
"74","google-customer-suggs-nicholas-shea-website-contact","Suggs-Nicholas-Shea","Suggs-Nicholas-Shea","website_form","United States","americas","open","open","90","4.5","260","260","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://suggsnicholasshea.com/","https://suggsnicholasshea.com/","https://www.google.com/search?q=site%3Asuggsnicholasshea.com%20%22Suggs-Nicholas-Shea%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Suggs-Nicholas-Shea Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://suggsnicholasshea.com/","","","",""
